N disks	Disks radius	time	Gen	Method	ks	kt_bot	kt_par	kc	color	current length	div_length	X
6	0.7	3.001	1	7	10	10	10	10	(0, 128, 0)	4.900000233093314	9.524725376575592	-2.200000116546657 1.4287546703519706e-16 -1.5000000874099901 -2.857509197987497e-17 -0.8000000291366638 -1.1430037505532248e-16 -0.09999997086333844 -1.143003750553224e-16 0.6000000874099888 -2.8575091979874795e-17 1.3000001165466568 1.4287546703519736e-16 
7	0.7	6.002	1	7	10	10	10	10	(0, 128, 0)	5.5999998319008615	9.524725376575592	-2.899991028640948 0.003914677476334054 -2.1999916552173007 0.0029903293539390507 -1.4999922807323038 0.0020724203118814397 -0.7999929092202949 0.001167897998907536 -0.09999351686263504 0.0002796536120371401 0.6000059127538792 -0.0005952040972684489 1.3000053577996997 -0.00146362274463562 
7	0.7	9.003	1	7	10	10	10	10	(0, 128, 0)	5.600000291358276	9.524725376575592	-2.899991298188235 0.003884315218311258 -2.1999918429838194 0.0029879315408952415 -1.4999923586433637 0.0020915478799729084 -0.799992874303135 0.0011951643309078559 -0.0999933899627323 0.00029878091785811775 0.6000060943781844 -0.000597602383335289 1.3000055495831986 -0.001493985593414948 
8	0.7	12.000	1	7	10	10	10	10	(0, 128, 0)	6.300000334043313	9.524725376575592	-3.5999807130394115 0.007918676350942788 -2.899982351038575 0.00639148046745279 -2.1999839593960537 0.004864977684348004 -1.49998556506595 0.003340017476485961 -0.7999871664075797 0.0018171544857320601 -0.09998876295238805 0.00029638871106694824 0.6000096445270324 -0.0012228344912633279 1.3000080253807462 -0.0027413644707973573 
9	0.7	15.001	1	7	10	10	10	10	(0, 128, 0)	7.000000077942099	9.524725376575592	-4.299968323363925 0.01221358172182726 -3.5999714090693615 0.010131873609585751 -2.899974451112101 0.00806096088398393 -2.199977432661559 0.006015230218050811 -1.499980315171275 0.004006288171641802 -0.7999830806878523 0.0020385332942366393 -0.09998573624654183 0.00010756699268947053 0.6000116907612207 -0.0017982173283929708 1.3000091354346583 -0.003693206198796097 
10	0.7	18.003	1	7	10	10	10	10	(0, 128, 0)	7.699999459111313	9.524725376575592	-4.999953952206027 0.016798318411844117 -4.299958822095007 0.014192052061182927 -3.5999636254403513 0.011607756792973491 -2.8999682726413636 0.009076495986305104 -2.199972656197813 0.006626663108197085 -1.4999767126897348 0.0042749116988562395 -0.7999804370540458 0.0020212115923993515 -0.09998387800096133 -0.00015113381979851268 0.600012881033095 -0.0022705203900574567 1.3000097208880435 -0.00436797654337247 
11	0.7	21.004	1	7	10	10	10	10	(0, 128, 0)	8.39999905804507	9.524725376575592	-5.699938322274263 0.021542878115775144 -4.999944910220692 0.018512262520228938 -4.299951413838119 0.015506954648885777 -3.5999577002454033 0.01256417320835241 -2.899963614177304 0.00972061331525526 -2.1999690506850555 0.0070023464921322 -1.4999739775348953 0.004418340615507201 -0.7999784351221475 0.0019584290620364227 -0.09998251894292287 -0.0004040931708457512 0.6000136480017388 -0.002705728020261285 1.3000099184499496 -0.0049828771938149954 
12	0.7	24.001	1	7	10	10	10	10	(0, 128, 0)	9.099998907719439	9.524725376575592	-6.39992130487103 0.026494741462310983 -5.699929573243085 0.02309761789354783 -4.999937739371355 0.019726476640320526 -4.299945643543108 0.016420531928101407 -3.5999530974451805 0.013220308422962571 -2.899959962531655 0.010157719771363092 -2.199966178084734 0.007249227536952835 -1.499971765778543 0.004492763302143541 -0.7999768152453837 0.001868556775856578 -0.0999814586975589 -0.000656501992234714 0.6000141583451888 -0.003121704039947366 1.3000098779454403 -0.005563464184350908 
6	0.7	27.002	2	7	10	10	10	10	(242, 84, 169)	4.877059359066876	8.419937759435477	-3.976085117586961 0.03830433436621621 -4.6688693418093745 0.02958187185359045 -5.362739850429208 0.020755092807619186 -6.057919980252017 0.011800182369234113 -6.754585408619165 0.002740837300855062 -7.452857315587297 -0.006377895185069672 
7	0.7	27.002	2	7	10	10	10	10	(15, 184, 146)	5.570163781651335	8.887058157409985	-2.6090028808760373 0.08703454764779274 -1.9171243972597218 0.05965997975249933 -1.2245296011241367 0.03261373471508129 -0.5309238108628778 0.006031077316762436 0.16393911777465836 -0.02012476378398667 0.8602487605004375 -0.04600593179620807 1.5581328713195963 -0.07180439947482711 
7	0.7	30.003	2	7	10	10	10	10	(242, 84, 169)	5.564962861085231	8.419937759435477	-3.6608793357339957 -0.5641742502401453 -4.3360332018553 -0.40391848192428575 -5.012514583937157 -0.25500101220530025 -5.6922250167982025 -0.12279300863154567 -6.375840582507577 -0.007045456296087896 -7.06314845627556 0.0969635415244454 -7.753527506821697 0.1959881754715524 
8	0.7	30.003	2	7	10	10	10	10	(15, 184, 146)	6.241576070334364	8.887058157409985	-3.0299162798219488 0.6096990489774161 -2.359559353651099 0.4343091981648981 -1.6883223433365553 0.27319153177637273 -1.0134108064321476 0.13528549468060072 -0.3335321092112819 0.023556765702943683 0.3514008572262687 -0.06505556294903066 1.040859605254658 -0.13811744183953162 1.7342014345376495 -0.20475389116405468 
7	0.7	33.004	2	7	10	10	10	10	(242, 84, 169)	5.599519916466967	8.419937759435477	-3.665158782674174 -0.6376800925611643 -4.348589919739067 -0.48624375935287617 -5.031822301961847 -0.33461541742326606 -5.715076774325918 -0.18301112957263843 -6.398384210726377 -0.03153408238432722 -7.081750057693802 0.11982142391571596 -7.765164710153187 0.2711203793446004 
