N disks	Disks radius	time	Gen	Method	ks	kt_bot	kt_par	kc	color	current length	div_length	X
6	0.7	3.001	1	7	15	10	10	10	(0, 128, 0)	4.900000155395562	9.02585764598028	-2.2000000776977764 1.4287546465610385e-16 -1.500000058273331 -2.8575091979835667e-17 -0.8000000194244414 -1.1430037267626464e-16 -0.09999998057555197 -1.1430037267626536e-16 0.6000000582733381 -2.8575091979837904e-17 1.3000000776977847 1.4287546465610005e-16 
7	0.7	6.002	1	7	15	10	10	10	(0, 128, 0)	5.599990204290712	9.02585764598028	-2.89998194690298 0.005283355830717694 -2.199986695684006 0.003070998700403969 -1.499991448839836 0.001191769686028117 -0.7999950838458346 -3.51865732085366e-05 -0.09999731345899186 -0.0005276367178346152 0.6000014893354519 -0.00046425768430605224 1.3000009181258803 -0.00015289127257466366 
7	0.7	9.001	1	7	15	10	10	10	(0, 128, 0)	5.600000194243123	9.02585764598028	-2.8999912440642195 0.0038843280787659827 -2.199991798585644 0.0029879332278290207 -1.4999923336794982 0.00209154088894599 -0.7999928687666582 0.001195153824286968 -0.09999340384560566 0.00029877317296429356 0.6000060610822604 -0.0005976022041345253 1.3000055065890535 -0.0014939750194318075 
8	0.7	12.002	1	7	15	10	10	10	(0, 128, 0)	6.299999809740905	9.02585764598028	-3.5999799446054745 0.008128354603314746 -2.8999819953078387 0.006438746071206911 -2.199983990349299 0.004775812586342813 -1.4999858670841555 0.0031722421312838146 -0.7999875711521655 0.0016493789244192037 -0.09998909672446915 0.0002072228139747905 0.6000095176880544 -0.0011755706080648503 1.3000081925029705 -0.002531689195901665 
8	0.7	15.000	1	7	15	10	10	10	(0, 128, 0)	6.300000233082633	9.02585764598028	-3.599980662008005 0.007913600362238761 -2.8999822999651355 0.006390337287448164 -2.199983918359463 0.0048671380933883596 -1.4999855364447303 0.0033440811546385243 -0.7999871541093843 0.0018212176200537553 -0.09998877135314067 0.0002985474896334334 0.600009611713003 -0.001223980385478749 1.3000079754944749 -0.0027464442953465096 
9	0.7	18.001	1	7	15	10	10	10	(0, 128, 0)	7.000000244578265	9.02585764598028	-4.299968557554167 0.012157268640479236 -3.599971524894364 0.010112938284575029 -2.899974455359973 0.008075089600376225 -2.1999773431772587 0.006052360563113974 -1.4999801682245213 0.00405171992830266 -0.7999829230303497 0.0020758086615090517 -0.09998561512616076 0.00012198579699823089 0.6000117360215566 -0.0018167174227083208 1.3000090871161365 -0.003748938866082135 
10	0.7	21.002	1	7	15	10	10	10	(0, 128, 0)	7.699999817087875	9.02585764598028	-4.999953934773546 0.016842335884500282 -4.299958902101449 0.014206029107039936 -3.5999637787530125 0.0115944445100273 -2.8999684545689277 0.009042517089956865 -2.199972816469913 0.006582151952476126 -1.499976804683582 0.004232029070583905 -0.799980426528649 0.0019920664531744878 -0.09998374804481826 -0.00015653287866894408 0.6000131295762304 -0.00224568033933472 1.3000100821713547 -0.004310216060793339 
11	0.7	24.001	1	7	15	10	10	10	(0, 128, 0)	8.399998766943824	9.02585764598028	-5.699937145595065 0.02175386432286178 -4.999944340583043 0.01858961825410165 -4.299951406423398 0.01546311714601258 -3.5999581245060783 0.0124278439530123 -2.8999642867308886 0.00953336412452386 -2.1999697782583474 0.006810908233885324 -1.499974596317107 0.004266147452893949 -0.7999788310172967 0.0018794286674079126 -0.09998262683927865 -0.0003878669302058004 0.6000138577274641 -0.0025830503440788977 1.3000104655532951 -0.004750076104376534 
6	0.7	27.002	2	7	15	10	10	10	(85, 180, 9)	4.841295916431671	9.899706136593824	-3.187795105207451 0.0942053684954963 -3.868715413040363 0.06308605341530003 -4.552487870912088 0.03255343596352078 -5.239672515034715 0.0027752076151229396 -5.930692364941392 -0.026460756388535664 -6.625827620364346 -0.05554645636560137 
6	0.7	27.002	2	7	15	10	10	10	(143, 120, 119)	4.8413255605666485	9.046824298542921	-1.911267395189763 0.09454540394880831 -1.2307234524524526 0.055885088187650464 -0.5473136676329887 0.01795397152116305 0.13952587822893478 -0.019044305100835043 0.830212972384467 -0.055375315465413195 1.5250187666948076 -0.09152359263653943 
6	0.7	30.000	2	7	15	10	10	10	(85, 180, 9)	4.89793552984431	9.899706136593824	-3.247174690535592 0.10341826930254747 -3.945698255342127 0.06934663018084941 -4.644322249858212 0.03529635808833167 -5.343066405011047 0.0012731323201618757 -6.041945573656439 -0.03273110785689406 -6.740969512247485 -0.06673073173229124 
6	0.7	30.000	2	7	15	10	10	10	(143, 120, 119)	4.897937464289138	9.046824298542921	-1.8516175720764305 0.10689505415623322 -1.1535607936793362 0.06430831343415516 -0.4554028359066039 0.02175141882975851 0.24287623074596568 -0.020767745816633744 0.9412909803164181 -0.0632601334051125 1.6398506719958126 -0.10574535666810612 
7	0.7	33.001	2	7	15	10	10	10	(85, 180, 9)	5.590640025463033	9.899706136593824	-2.7591041689335354 -0.47442985956875217 -3.444901534822504 -0.342845988676312 -4.132064961795341 -0.22024563350259593 -4.8215274542330055 -0.11158252257919882 -5.513352232589914 -0.01712411758186542 -6.207026463795591 0.06692006468791356 -6.901856849173608 0.14634624156331952 
7	0.7	33.001	2	7	15	10	10	10	(143, 120, 119)	5.594879551993369	9.046824298542921	-2.283749395953165 0.7924612545927278 -1.6194391061381166 0.5739760545019612 -0.9526232366787325 0.36440346122162454 -0.2817771283035149 0.16865863144589516 0.3931410323888929 -0.012970457132296722 1.0710737418225487 -0.18423715020635417 1.7505351366824706 -0.35091389957115005 
