N disks	Disks radius	time	Gen	Method	ks	kt_bot	kt_par	kc	color	current length	div_length	X
6	0.7	3.001	1	7	10	5	5	10	(0, 128, 0)	4.900000116546675	10.226208489682293	-2.2000000582733334 1.4287491091403858e-16 -1.5000000437049994 -2.857501932861004e-17 -0.8000000145683315 -1.142998915854282e-16 -0.09999998543166323 -1.1429989158542824e-16 0.6000000437050057 -2.857501932861027e-17 1.300000058273341 1.42874910914038e-16 
7	0.7	6.002	1	7	10	5	5	10	(0, 128, 0)	5.599988492512816	10.226208489682293	-2.899977512692183 0.0058699804587413335 -2.1999855565357453 0.0029554717160215514 -1.4999925684657984 0.000715559429339112 -0.7999967109524807 -0.000407139975038271 -0.09999856808647412 -0.0005768825168082314 0.6000006121966575 -0.0002872061762449283 1.3000002426904975 9.636906223352291e-05 
7	0.7	9.003	1	7	10	5	5	10	(0, 128, 0)	5.600000144942491	10.226208489682293	-2.8999912098460774 0.0038896104698582035 -2.199991775542294 0.0029883508392767257 -1.499992325285256 0.002088213821573615 -0.7999928720654584 0.0011904107330740505 -0.09999341521145458 0.00029544564936966164 0.6000060446572142 -0.0005971855051976488 1.3000054914477988 -0.00148869400971052 
8	0.7	12.000	1	7	10	5	5	10	(0, 128, 0)	6.299998671848499	10.226208489682293	-3.5999780798047807 0.008572541628709813 -2.899981126692084 0.006538606206803221 -2.199984024919406 0.004586674674444892 -1.4999865165807955 0.0028169694179204737 -0.7999884567719917 0.001294568211382807 -0.09998987252601134 1.8998936611407674e-05 0.6000090966110599 -0.0010753428606768915 1.3000082724677764 -0.0020883690823120965 
8	0.7	15.001	1	7	10	5	5	10	(0, 128, 0)	6.300000171014668	10.226208489682293	-3.59998055514964 0.007945385188915525 -2.8999822521600165 0.006397538432337022 -2.19998392603117 0.004853686287512303 -1.4999855805479696 0.0033187238894405655 -0.799987208742956 0.0017958476064837375 -0.09998881067203835 0.0002850574387632794 0.6000096067245708 -0.001216842982142207 1.30000801836299 -0.002714748728426605 
9	0.7	18.003	1	7	10	5	5	10	(0, 128, 0)	6.999999950381003	10.226208489682293	-4.299967387064399 0.012476860143793752 -3.599971010527907 0.010224311506377983 -2.8999745358204927 0.008002117617416385 -2.199977851955327 0.005850724888692822 -1.4999808653435402 0.0038027550619180775 -0.7999835495809154 0.0018705601110435672 -0.09998594856325065 4.1763720301601107e-05 0.6000118457919714 -0.0017162632820651598 1.300009714524366 -0.003443954369708587 
10	0.7	21.004	1	7	10	5	5	10	(0, 128, 0)	7.699998897000286	10.226208489682293	-4.999950914579291 0.017446258701623325 -4.299957224525706 0.014485161176250972 -3.599963349124462 0.011579010581154372 -2.899968999264313 0.008802964203169934 -2.1999739407822316 0.006221893318037182 -1.4999780886064555 0.003869179943739035 -0.7999815092042006 0.0017380016070299717 -0.09998436957559632 -0.00021475863855978698 0.6000131278020402 -0.0020544936634274884 1.300010785424715 -0.0038484734131961585 
11	0.7	24.001	1	7	10	5	5	10	(0, 128, 0)	8.399997544025855	10.226208489682293	-5.699931501807209 0.02273795228323896 -4.999941067603417 0.01909873649113052 -4.29995028204447 0.015547925364035207 -3.599958603054212 0.012199543929077012 -2.899965663009993 0.009141227323017566 -2.199971403824582 0.006404366806421217 -1.4999760221553684 0.003960841124891883 -0.7999798298951515 0.0017412314747707225 -0.09998312975697095 -0.00033739444740759624 0.6000138505745783 -0.002346943726748506 1.300010958922912 -0.00433496985697162 
12	0.7	27.002	1	7	10	5	5	10	(0, 128, 0)	9.099996905374702	10.226208489682293	-6.399909769693983 0.02832063343532826 -5.699922799666089 0.024072449730170777 -4.9999352944808715 0.019936187069057438 -4.299946466151608 0.016053724378464217 -3.599955811930582 0.012530608125771678 -2.899963288036966 0.009400740939932976 -2.199969205910082 0.006626018624739565 -1.4999740192725515 0.004121514603171124 -0.7999781513628748 0.001789451885558347 -0.09998191417581796 -0.0004532581990869176 0.6000145025756866 -0.002661547698285697 1.300010994131452 -0.004862311843109577 
13	0.7	30.003	1	7	10	5	5	10	(0, 128, 0)	9.799996789487244	10.226208489682293	-7.099886056515908 0.034161898432833813 -6.399902219774281 0.029424485236714426 -5.6999177594535215 0.02479976135094694 -4.999931770989173 0.020433132993506933 -4.299943643768855 0.01643787177570412 -3.599953266072933 0.01286002968189194 -2.8999609317116257 0.009676651342045721 -2.199967117418503 0.006817847286875476 -1.4999722925404673 0.00419646252190366 -0.7999768271746025 0.001731285048345617 -0.09998098036372469 -0.0006419992389677759 0.6000150768200204 -0.002969565529419902 1.3000112228855096 -0.005281679908507497 
